Ticker,Company,Share/ Par,% TNA,Class of shares,CUSIP,Market value
"NVDA","NVIDIA Corp","188,815,507.00","8.40%","Common Stock","67066G104","$41,078,701,702.92"
"AAPL","Apple Inc","114,595,103.00","7.42%","Common Stock","037833100","$36,307,166,483.49"
"MSFT","Microsoft Corp","57,958,886.00","5.74%","Common Stock","594918104","$28,070,068,078.66"
"MU","Micron Technology Inc","24,291,117.00","4.65%","Common Stock","595112103","$22,763,327,196.29"
"AMZN","Amazon.com Inc","83,930,242.00","4.56%","Common Stock","023135106","$22,312,015,533.28"
"AMD","Advanced Micro Devices Inc","35,122,818.00","3.35%","Common Stock","007903107","$16,381,984,771.56"
"GOOGL","Alphabet Inc","45,440,654.00","3.20%","Common Stock","02079K305","$15,664,302,246.88"
"GOOG","Alphabet Inc","42,569,483.00","2.97%","Common Stock","02079K107","$14,545,992,341.10"
"TSLA","Tesla Inc","38,976,305.00","2.80%","Common Stock","88160R101","$13,685,360,211.60"
"AVGO","Broadcom Inc","36,993,012.00","2.74%","Common Stock","11135F101","$13,409,226,989.76"
"META","Meta Platforms Inc","23,105,078.00","2.58%","Common Stock","30303M102","$12,616,065,740.34"
"WMT","Walmart Inc","105,074,545.00","2.46%","Common Stock","931142103","$12,010,020,493.50"
"INTC","Intel Corp","108,258,486.00","2.05%","Common Stock","458140100","$10,046,387,500.80"
"CSCO","Cisco Systems Inc","84,897,546.00","1.92%","Common Stock","17275R102","$9,385,423,710.30"
"COST","Costco Wholesale Corp","9,555,985.00","1.87%","Common Stock","22160K105","$9,144,982,085.15"
"PLTR","Palantir Technologies Inc","49,456,858.00","1.77%","Common Stock","69608A108","$8,664,346,953.02"
"AMAT","Applied Materials Inc","17,101,768.00","1.73%","Common Stock","038222105","$8,485,384,228.56"
"LRCX","Lam Research Corp","26,937,122.00","1.69%","Common Stock","512807306","$8,274,275,764.74"
"NFLX","Netflix Inc","90,699,323.00","1.49%","Common Stock","64110L106","$7,275,899,691.06"
"PANW","Palo Alto Networks Inc","17,576,256.00","1.29%","Common Stock","697435105","$6,323,233,858.56"
"SPCX","Space Exploration Technologies Corp","41,284,629.00","1.18%","Common Stock","84615Q103","$5,765,398,439.85"
"KLAC","KLA Corp","28,136,682.00","1.08%","Common Stock","482480100","$5,269,156,438.14"
"TXN","Texas Instruments Inc","19,603,253.00","1.07%","Common Stock","882508104","$5,242,890,014.85"
"AMGN","Amgen Inc","11,625,224.00","1.05%","Common Stock","031162100","$5,142,534,088.64"
"SNDK","Sandisk Corp","3,191,521.00","1.02%","Common Stock","80004C200","$5,007,081,551.27"
"LIN","Linde PLC","9,958,881.00","0.98%","Common Stock","G54950103","$4,791,516,415.53"
"MRVL","Marvell Technology Inc","18,842,911.00","0.91%","Common Stock","573874104","$4,470,857,492.97"
"CRWD","Crowdstrike Holdings Inc","21,934,265.00","0.90%","Common Stock","22788C105","$4,422,605,851.95"
"TMUS","T-Mobile US Inc","23,310,340.00","0.87%","Common Stock","872590104","$4,250,873,602.40"
"PEP","PepsiCo Inc","29,439,942.00","0.86%","Common Stock","713448108","$4,197,546,930.36"
"STX","Seagate Technology Holdings PLC","4,829,653.00","0.82%","Common Stock","G7997R103","$4,020,975,901.68"
"GILD","Gilead Sciences Inc","26,742,957.00","0.81%","Common Stock","375558103","$3,947,260,453.20"
"ADI","Analog Devices Inc","10,491,765.00","0.80%","Common Stock","032654105","$3,916,156,203.90"
"SHOP","Shopify Inc","26,269,550.00","0.79%","Common Stock","82509L107","$3,850,590,639"
"QCOM","QUALCOMM Inc","22,703,013.00","0.75%","Common Stock","747525103","$3,675,844,834.83"
"BKNG","Booking Holdings Inc","16,690,805.00","0.73%","Common Stock","09857L108","$3,555,141,465"
"ASML","ASML Holding NV","1,974,587.00","0.71%","American Depository Receipt - NY","N07059210","$3,458,943,285.51"
"WDC","Western Digital Corp","7,424,211.00","0.70%","Common Stock","958102105","$3,430,653,660.99"
"ISRG","Intuitive Surgical Inc","7,628,444.00","0.62%","Common Stock","46120E602","$3,033,984,747.68"
"VRTX","Vertex Pharmaceuticals Inc","5,466,872.00","0.62%","Common Stock","92532F100","$3,018,041,356.32"
"SBUX","Starbucks Corp","24,548,915.00","0.53%","Common Stock","855244109","$2,577,145,096.70"
