Ticker,Company,Share/ Par,% TNA,Class of shares,CUSIP,Market value
"NVDA","NVIDIA Corp","188,522,494.00","7.63%","Common Stock","67066G104","$36,729,837,506.02"
"AAPL","Apple Inc","114,417,283.00","7.33%","Common Stock","037833100","$35,312,606,052.29"
"MU","Micron Technology Inc","24,253,443.00","4.91%","Common Stock","595112103","$23,660,688,853.08"
"MSFT","Microsoft Corp","57,868,836.00","4.69%","Common Stock","594918104","$22,597,201,769.64"
"AMZN","Amazon.com Inc","83,799,843.00","4.22%","Common Stock","023135106","$20,335,707,900.81"
"AMD","Advanced Micro Devices Inc","35,068,240.00","3.77%","Common Stock","007903107","$18,159,036,036.80"
"GOOGL","Alphabet Inc","45,369,968.00","3.39%","Common Stock","02079K305","$16,329,105,182.88"
"TSLA","Tesla Inc","38,915,673.00","3.18%","Common Stock","88160R101","$15,311,371,541.85"
"GOOG","Alphabet Inc","42,503,276.00","3.14%","Common Stock","02079K107","$15,138,816,845.68"
"META","Meta Platforms Inc","23,069,290.00","2.79%","Common Stock","30303M102","$13,447,089,141"
"AVGO","Broadcom Inc","36,935,410.00","2.76%","Common Stock","11135F101","$13,313,368,534.50"
"INTC","Intel Corp","108,090,647.00","2.70%","Common Stock","458140100","$13,008,709,366.45"
"WMT","Walmart Inc","104,911,578.00","2.44%","Common Stock","931142103","$11,733,310,883.52"
"AMAT","Applied Materials Inc","17,075,077.00","2.14%","Common Stock","038222105","$10,296,954,434.08"
"CSCO","Cisco Systems Inc","84,765,628.00","1.98%","Common Stock","17275R102","$9,552,238,619.32"
"LRCX","Lam Research Corp","26,895,061.00","1.96%","Common Stock","512807306","$9,451,193,386.01"
"COST","Costco Wholesale Corp","9,541,392.00","1.89%","Common Stock","22160K105","$9,080,256,524.64"
"NFLX","Netflix Inc","90,558,712.00","1.46%","Common Stock","64110L106","$7,031,883,986.80"
"KLAC","KLA Corp","28,093,079.00","1.37%","Common Stock","482480100","$6,617,324,758.45"
"PLTR","Palantir Technologies Inc","49,379,989.00","1.33%","Common Stock","69608A108","$6,384,832,577.70"
"PANW","Palo Alto Networks Inc","17,549,064.00","1.27%","Common Stock","697435105","$6,108,127,215.84"
"TXN","Texas Instruments Inc","19,572,642.00","1.19%","Common Stock","882508104","$5,736,349,917.36"
"SNDK","Sandisk Corp","3,184,831.00","1.15%","Common Stock","80004C200","$5,557,530,095"
"LIN","Linde PLC","9,943,312.00","1.13%","Common Stock","G54950103","$5,435,412,071.68"
"MRVL","Marvell Technology Inc","18,813,671.00","0.96%","Common Stock","573874104","$4,614,805,359.59"
"AMGN","Amgen Inc","11,607,161.00","0.90%","Common Stock","031162100","$4,342,819,288.15"
"CRWD","Crowdstrike Holdings Inc","21,900,320.00","0.88%","Common Stock","22788C105","$4,248,224,073.60"
"PEP","PepsiCo Inc","29,394,147.00","0.88%","Common Stock","713448108","$4,239,223,880.34"
"TMUS","T-Mobile US Inc","23,274,213.00","0.86%","Common Stock","872590104","$4,131,638,291.76"
"WDC","Western Digital Corp","7,412,879.00","0.83%","Common Stock","958102105","$3,995,541,781"
"QCOM","QUALCOMM Inc","22,667,631.00","0.83%","Common Stock","747525103","$3,995,169,963.75"
"STX","Seagate Technology Holdings PLC","4,822,397.00","0.82%","Common Stock","G7997R103","$3,955,137,123.52"
"ADI","Analog Devices Inc","10,475,463.00","0.82%","Common Stock","032654105","$3,950,925,625.08"
"GILD","Gilead Sciences Inc","26,701,538.00","0.73%","Common Stock","375558103","$3,505,110,893.26"
"ASML","ASML Holding NV","1,970,696.00","0.72%","American Depository Receipt - NY","N07059210","$3,486,791,846.72"
"APP","AppLovin Corp","6,575,228.00","0.72%","Common Stock","03831W108","$3,465,539,669.68"
"ISRG","Intuitive Surgical Inc","7,616,754.00","0.67%","Common Stock","46120E602","$3,244,813,371.54"
"SHOP","Shopify Inc","26,228,651.00","0.65%","Common Stock","82509L107","$3,133,274,648.46"
"BKNG","Booking Holdings Inc","16,664,789.00","0.64%","Common Stock","09857L108","$3,075,653,457.84"
"VRTX","Vertex Pharmaceuticals Inc","5,458,449.00","0.60%","Common Stock","92532F100","$2,882,279,409.96"
"ARM","ARM Holdings PLC","9,118,796.00","0.60%","American Depository Receipt","042068205","$2,874,974,002.88"
"SBUX","Starbucks Corp","24,510,773.00","0.53%","Common Stock","855244109","$2,555,738,300.71"
"FTNT","Fortinet Inc","15,756,471.00","0.51%","Common Stock","34959E109","$2,461,948,593.75"
"CDNS","Cadence Design Systems Inc","5,931,798.00","0.46%","Common Stock","127387108","$2,213,391,105.72"
"MAR","Marriott International Inc/MD","5,671,039.00","0.44%","Common Stock","571903202","$2,115,013,995.05"
"ADP","Automatic Data Processing Inc","8,596,880.00","0.43%","Common Stock","053015103","$2,082,766,117.60"
"MNST","Monster Beverage Corp","21,033,361.00","0.43%","Common Stock","61174X109","$2,052,856,033.60"
"CSX","CSX Corp","39,961,595.00","0.41%","Common Stock","126408103","$1,953,722,379.55"
"MELI","MercadoLibre Inc","1,090,333.00","0.40%","Common Stock","58733R102","$1,922,649,598.88"
"ADBE","Adobe Inc","8,692,901.00","0.40%","Common Stock","00724F101","$1,910,004,207.72"
"CEG","Constellation Energy Corp","7,767,850.00","0.39%","Common Stock","21037T109","$1,858,458,112.50"
"DDOG","Datadog Inc","7,114,899.00","0.38%","Common Stock","23804L103","$1,852,435,103.64"
"CMCSA","Comcast Corp","76,622,244.00","0.38%","Common Stock","20030N101","$1,822,843,184.76"
"SNPS","Synopsys Inc","4,117,947.00","0.37%","Common Stock","871607107","$1,800,201,710.52"
"DASH","DoorDash Inc","8,846,321.00","0.35%","Common Stock","25809K105","$1,698,582,095.21"
"MDLZ","Mondelez International Inc","27,606,503.00","0.35%","Common Stock","609207105","$1,681,512,097.73"
"HONA","Honeywell Aerospace Inc","6,813,762.00","0.35%","Common Stock","43849R105","$1,684,021,278.30"
"AEP","American Electric Power Co Inc","11,701,716.00","0.34%","Common Stock","025537101","$1,620,804,683.16"
"INTU","Intuit Inc","5,882,723.00","0.34%","Common Stock","461202103","$1,619,807,778.05"
"ORLY","O'Reilly Automotive Inc","17,822,639.00","0.33%","Common Stock","67103H107","$1,608,493,169.75"
"HON","Honeywell International Inc","6,813,762.00","0.33%","Common Stock","438516205","$1,566,211,333.32"
"CTAS","Cintas Corp","8,604,376.00","0.32%","Common Stock","172908105","$1,560,575,675.12"
"ALAB","Astera Labs Inc","3,686,288.00","0.31%","Common Stock","04626A103","$1,498,181,168.96"
"NXPI","NXP Semiconductors NV","5,429,773.00","0.31%","Common Stock","N6596X109","$1,484,282,747.28"
"ROST","Ross Stores Inc","6,928,246.00","0.31%","Common Stock","778296103","$1,478,695,543.78"
"REGN","Regeneron Pharmaceuticals Inc","2,215,567.00","0.30%","Common Stock","75886F107","$1,449,579,021.09"
"WBD","Warner Bros Discovery Inc","53,919,118.00","0.30%","Common Stock","934423104","$1,427,778,244.64"
"MPWR","Monolithic Power Systems Inc","1,056,544.00","0.28%","Common Stock","609839105","$1,360,997,719.04"
"PCAR","PACCAR Inc","11,318,406.00","0.28%","Common Stock","693718108","$1,352,549,517"
"ABNB","Airbnb Inc","8,988,204.00","0.28%","Common Stock","009066101","$1,338,613,221.72"
"RKLB","Rocket Lab Corp","12,446,782.00","0.26%","Common Stock","773121108","$1,250,403,719.72"
"TER","Teradyne Inc","3,366,695.00","0.26%","Common Stock","880770102","$1,242,613,457.55"
"LITE","Lumentum Holdings Inc","1,673,177.00","0.25%","Common Stock","55024U109","$1,218,608,272.64"
"FAST","Fastenal Co","24,689,982.00","0.25%","Common Stock","311900104","$1,199,933,125.20"
"PDD","PDD Holdings Inc","14,364,598.00","0.25%","American Depository Receipt","722304102","$1,183,499,229.22"
"BKR","Baker Hughes Co","21,335,680.00","0.23%","Common Stock","05722G100","$1,126,097,190.40"
"XEL","Xcel Energy Inc","13,425,784.00","0.23%","Common Stock","98389B100","$1,100,377,256.64"
"EA","Electronic Arts Inc","5,392,749.00","0.23%","Common Stock","285512109","$1,106,646,022.29"
"EXC","Exelon Corp","22,005,432.00","0.22%","Common Stock","30161N101","$1,053,620,084.16"
"FER","Ferrovial NV","15,472,795.00","0.22%","Common Stock","N3168P101","$1,047,817,677.40"
"FANG","Diamondback Energy Inc","6,050,063.00","0.22%","Common Stock","25278X109","$1,040,852,838.52"
"AXON","Axon Enterprise Inc","1,733,526.00","0.21%","Common Stock","05464C101","$1,034,984,363.04"
"CCEP","Coca-Cola Europacific Partners PLC","9,589,401.00","0.21%","Common Stock","G25839104","$1,022,326,040.61"
"NBIS","Nebius Group NV","4,740,201.00","0.21%","Common Stock","N97284108","$1,022,082,139.62"
"TTWO","Take-Two Interactive Software Inc","3,992,983.00","0.21%","Common Stock","874054109","$1,018,170,735.17"
"MCHP","Microchip Technology Inc","11,658,191.00","0.20%","Common Stock","595017104","$986,749,286.24"
"KDP","Keurig Dr Pepper Inc","29,260,602.00","0.20%","Common Stock","49271V100","$974,378,046.60"
"ODFL","Old Dominion Freight Line Inc","4,472,678.00","0.20%","Common Stock","679580100","$973,478,366.70"
"IDXX","IDEXX Laboratories Inc","1,696,513.00","0.20%","Common Stock","45168D104","$946,314,951.40"
"ADSK","Autodesk Inc","4,537,906.00","0.20%","Common Stock","052769106","$941,524,736.88"
"USD","CASH & EQUIVALENTS","936,124,399.16","0.19%","Currency","CASHUSD00","$936,124,399.16"
"ALNY","Alnylam Pharmaceuticals Inc","2,871,370.00","0.19%","Common Stock","02043Q107","$898,107,108.60"
"PYPL","PayPal Holdings Inc","18,970,842.00","0.18%","Common Stock","70450Y103","$862,604,185.74"
"PAYX","Paychex Inc","7,705,438.00","0.17%","Common Stock","704326107","$819,473,331.30"
"ROP","Roper Technologies Inc","2,170,368.00","0.16%","Common Stock","776696106","$790,448,025.60"
"CRWV","CoreWeave Inc","9,625,685.00","0.16%","Common Stock","21873S108","$786,851,620.33"
"TRI","Thomson Reuters Corp","8,195,349.85","0.15%","Common Stock","884903881","$731,107,160.40"
"MSTR","Strategy Inc","7,114,513.00","0.15%","Common Stock","594972408","$716,929,475.01"
"KHC","Kraft Heinz Co/The","25,501,650.00","0.13%","Common Stock","500754106","$646,976,860.50"
"GEHC","GE HealthCare Technologies Inc","9,782,953.00","0.13%","Common Stock","36266G107","$641,419,313.45"
"CPRT","Copart Inc","19,910,844.00","0.12%","Common Stock","217204106","$597,524,428.44"
"DXCM","Dexcom Inc","8,298,629.00","0.12%","Common Stock","252131107","$591,277,316.25"
"WDAY","Workday Inc","4,322,835.00","0.12%","Common Stock","98138H101","$585,311,859"
"NQU6","CME E-Mini NASDAQ 100 Index Future","550.00","0.07%","Index Future","NQU6","$325,116,000"
