Ticker,Company,Share/ Par,% TNA,Class of shares,CUSIP,Market value
"NVDA","NVIDIA Corp","184,959,931.00","7.64%","Common Stock","67066G104","$36,424,159,211.83"
"AAPL","Apple Inc","112,255,083.00","7.32%","Common Stock","037833100","$34,873,164,084.78"
"MU","Micron Technology Inc","23,795,080.00","4.68%","Common Stock","595112103","$22,328,827,170.40"
"MSFT","Microsoft Corp","56,775,369.00","4.63%","Common Stock","594918104","$22,076,534,481.96"
"AMZN","Amazon.com Inc","82,216,269.00","4.24%","Common Stock","023135106","$20,223,557,848.62"
"AMD","Advanced Micro Devices Inc","34,405,510.00","3.73%","Common Stock","007903107","$17,757,027,766.10"
"GOOGL","Alphabet Inc","44,512,676.00","3.43%","Common Stock","02079K305","$16,337,487,472.28"
"TSLA","Tesla Inc","38,180,272.00","3.23%","Common Stock","88160R101","$15,382,831,588.80"
"GOOG","Alphabet Inc","41,700,064.00","3.18%","Common Stock","02079K107","$15,162,977,271.68"
"META","Meta Platforms Inc","22,633,267.00","2.92%","Common Stock","30303M102","$13,932,586,499.86"
"AVGO","Broadcom Inc","36,237,450.00","2.82%","Common Stock","11135F101","$13,436,121,711"
"INTC","Intel Corp","106,047,940.00","2.46%","Common Stock","458140100","$11,706,632,096.60"
"WMT","Walmart Inc","102,929,002.00","2.41%","Common Stock","931142103","$11,480,700,883.08"
"CSCO","Cisco Systems Inc","83,163,809.00","1.96%","Common Stock","17275R102","$9,296,882,208.11"
"AMAT","Applied Materials Inc","16,752,407.00","1.95%","Common Stock","038222105","$9,289,209,681.50"
"COST","Costco Wholesale Corp","9,360,996.00","1.86%","Common Stock","22160K105","$8,869,543,710"
"LRCX","Lam Research Corp","26,386,876.00","1.81%","Common Stock","512807306","$8,605,551,869.88"
"NFLX","Netflix Inc","88,847,286.00","1.42%","Common Stock","64110L106","$6,768,386,247.48"
"PLTR","Palantir Technologies Inc","48,446,784.00","1.37%","Common Stock","69608A108","$6,509,794,366.08"
"SPCX","Space Exploration Technologies Corp","40,441,429.00","1.27%","Common Stock","84615Q103","$6,044,780,392.63"
"KLAC","KLA Corp","27,562,203.00","1.25%","Common Stock","482480100","$5,966,390,083.41"
"PANW","Palo Alto Networks Inc","17,217,528.00","1.22%","Common Stock","697435105","$5,802,995,637.12"
"TXN","Texas Instruments Inc","19,202,800.00","1.18%","Common Stock","882508104","$5,632,181,240"
"LIN","Linde PLC","9,755,495.00","1.10%","Common Stock","G54950103","$5,250,700,073.85"
"SNDK","Sandisk Corp","3,124,700.00","1.06%","Common Stock","80004C200","$5,054,827,190"
"MRVL","Marvell Technology Inc","18,458,165.00","0.89%","Common Stock","573874104","$4,258,298,665.50"
"TMUS","T-Mobile US Inc","22,834,349.00","0.88%","Common Stock","872590104","$4,218,189,290.77"
"AMGN","Amgen Inc","11,387,788.00","0.88%","Common Stock","031162100","$4,191,844,762.80"
"CRWD","Crowdstrike Holdings Inc","21,486,470.00","0.88%","Common Stock","22788C105","$4,181,696,791.40"
"PEP","PepsiCo Inc","28,838,627.00","0.88%","Common Stock","713448108","$4,181,024,142.46"
"QCOM","QUALCOMM Inc","22,239,287.00","0.85%","Common Stock","747525103","$4,069,122,342.39"
"STX","Seagate Technology Holdings PLC","4,731,222.00","0.82%","Common Stock","G7997R103","$3,915,748,576.08"
"ADI","Analog Devices Inc","10,277,497.00","0.82%","Common Stock","032654105","$3,895,479,687.91"
"WDC","Western Digital Corp","7,272,743.00","0.81%","Common Stock","958102105","$3,869,826,550.30"
"GILD","Gilead Sciences Inc","26,196,936.00","0.75%","Common Stock","375558103","$3,572,214,192.96"
