Ticker,Company,Share/ Par,% TNA,Class of shares,CUSIP,Market value
"NVDA","NVIDIA Corp","180,314,828.00","8.28%","Common Stock","67066G104","$41,268,654,684.36"
"AAPL","Apple Inc","109,192,818.00","7.43%","Common Stock","037833100","$37,098,259,915.50"
"MSFT","Microsoft Corp","55,557,506.00","5.54%","Common Stock","594918104","$27,667,637,988"
"MU","Micron Technology Inc","23,327,975.00","5.12%","Common Stock","595112103","$25,571,193,076"
"AMD","Advanced Micro Devices Inc","33,719,279.00","4.21%","Common Stock","007903107","$21,033,074,661.83"
"AMZN","Amazon.com Inc","80,702,586.00","4.12%","Common Stock","023135106","$20,577,545,378.28"
"META","Meta Platforms Inc","22,248,080.00","3.29%","Common Stock","30303M102","$16,387,824,487.60"
"GOOGL","Alphabet Inc","43,904,033.00","3.09%","Common Stock","02079K305","$15,417,340,228.28"
"TSLA","Tesla Inc","39,304,702.00","2.98%","Common Stock","88160R101","$14,892,551,587.80"
"GOOG","Alphabet Inc","41,352,685.00","2.88%","Common Stock","02079K107","$14,366,336,295.85"
"SPCX","Space Exploration Technologies Corp","88,608,591.00","2.75%","Common Stock","84615Q103","$13,709,521,199.52"
"INTC","Intel Corp","108,533,931.00","2.69%","Common Stock","458140100","$13,443,012,693.66"
"AVGO","Broadcom Inc","35,595,951.00","2.60%","Common Stock","11135F101","$12,976,147,977.54"
"WMT","Walmart Inc","100,452,300.00","2.22%","Common Stock","931142103","$11,061,807,276"
"PLTR","Palantir Technologies Inc","47,521,962.00","1.76%","Common Stock","69608A108","$8,791,087,750.38"
"CSCO","Cisco Systems Inc","81,411,595.00","1.74%","Common Stock","17275R102","$8,665,450,171.80"
"COST","Costco Wholesale Corp","9,160,208.00","1.65%","Common Stock","22160K105","$8,238,782,677.28"
"LRCX","Lam Research Corp","25,846,423.00","1.61%","Common Stock","512807306","$8,037,203,696.08"
"AMAT","Applied Materials Inc","16,392,017.00","1.55%","Common Stock","038222105","$7,744,572,351.82"
"PANW","Palo Alto Networks Inc","16,834,097.00","1.26%","Common Stock","697435105","$6,305,547,713.29"
"NFLX","Netflix Inc","86,007,520.00","1.24%","Common Stock","64110L106","$6,206,302,643.20"
"SNDK","Sandisk Corp","3,024,318.00","1.14%","Common Stock","80004C200","$5,707,009,038.72"
"CRWD","Crowdstrike Holdings Inc","21,149,692.00","1.06%","Common Stock","22788C105","$5,288,691,981.52"
"TXN","Texas Instruments Inc","18,863,437.00","1.03%","Common Stock","882508104","$5,119,725,436.17"
"KLAC","KLA Corp","26,987,145.00","1.02%","Common Stock","482480100","$5,082,219,146.40"
"MRVL","Marvell Technology Inc","18,112,655.00","0.95%","Common Stock","573874104","$4,752,036,165.80"
"AMGN","Amgen Inc","11,166,918.00","0.92%","Common Stock","031162100","$4,581,116,440.32"
"LIN","Linde PLC","9,521,707.00","0.89%","Common Stock","G54950103","$4,426,736,801.37"
"QCOM","QUALCOMM Inc","21,692,931.00","0.87%","Common Stock","747525103","$4,301,057,429.37"
"STX","Seagate Technology Holdings PLC","4,681,407.00","0.86%","Common Stock","G7997R103","$4,306,145,414.88"
"GILD","Gilead Sciences Inc","25,611,672.00","0.79%","Common Stock","375558103","$3,910,133,964.24"
"ADI","Analog Devices Inc","10,008,853.00","0.78%","Common Stock","032654105","$3,907,155,945.61"
"PEP","PepsiCo Inc","28,192,285.00","0.75%","Common Stock","713448108","$3,698,545,869.15"
"SHOP","Shopify Inc","24,963,423.00","0.74%","Common Stock","82509L107","$3,688,096,114.02"
"TMUS","T-Mobile US Inc","22,156,380.00","0.72%","Common Stock","872590104","$3,598,417,675.80"
"WDC","Western Digital Corp","7,447,089.00","0.69%","Common Stock","958102105","$3,459,917,549.40"
"ASML","ASML Holding NV","1,941,915.00","0.68%","American Depository Receipt - NY","N07059210","$3,394,273,228.50"
"ARM","ARM Holdings PLC","9,008,084.00","0.60%","American Depository Receipt","042068205","$3,001,493,588.80"
"ISRG","Intuitive Surgical Inc","7,297,063.00","0.59%","Common Stock","46120E602","$2,934,076,061.67"
"VRTX","Vertex Pharmaceuticals Inc","5,235,326.00","0.54%","Common Stock","92532F100","$2,696,140,536.74"
"FTNT","Fortinet Inc","15,155,075.00","0.53%","Common Stock","34959E109","$2,640,923,369.50"
"BKNG","Booking Holdings Inc","15,520,001.00","0.51%","Common Stock","09857L108","$2,548,694,564.22"
"SBUX","Starbucks Corp","23,547,076.00","0.45%","Common Stock","855244109","$2,239,562,398.36"
"ADP","Automatic Data Processing Inc","8,205,583.00","0.45%","Common Stock","053015103","$2,212,553,400.12"
"APP","AppLovin Corp","6,288,373.00","0.41%","Common Stock","03831W108","$2,067,176,856.29"
"ADBE","Adobe Inc","8,210,496.00","0.39%","Common Stock","00724F101","$1,956,150,672"
"CEG","Constellation Energy Corp","7,318,344.00","0.39%","Common Stock","21037T109","$1,928,090,910.24"
"MELI","MercadoLibre Inc","1,047,174.00","0.38%","Common Stock","58733R102","$1,912,747,084.92"
"MAR","Marriott International Inc/MD","5,386,197.00","0.38%","Common Stock","571903202","$1,874,719,727.82"
"MNST","Monster Beverage Corp","40,402,150.00","0.36%","Common Stock","61174X109","$1,788,603,180.50"
"CSX","CSX Corp","38,263,463.00","0.36%","Common Stock","126408103","$1,782,694,741.17"
"LITE","Lumentum Holdings Inc","1,852,776.00","0.35%","Common Stock","55024U109","$1,752,114,679.92"
"CDNS","Cadence Design Systems Inc","5,688,338.00","0.35%","Common Stock","127387108","$1,723,281,997.10"
"DDOG","Datadog Inc","6,917,573.00","0.34%","Common Stock","23804L103","$1,711,926,378.18"
"REGN","Regeneron Pharmaceuticals Inc","2,089,019.00","0.34%","Common Stock","75886F107","$1,679,362,374.10"
"INTU","Intuit Inc","5,650,006.00","0.33%","Common Stock","461202103","$1,651,779,254.10"
"CTAS","Cintas Corp","8,265,641.00","0.33%","Common Stock","172908105","$1,643,209,430.80"
"CMCSA","Comcast Corp","73,103,131.00","0.33%","Common Stock","20030N101","$1,638,972,197.02"
"DASH","DoorDash Inc","8,449,742.00","0.33%","Common Stock","25809K105","$1,624,124,909.82"
"SNPS","Synopsys Inc","3,958,303.00","0.32%","Common Stock","871607107","$1,619,895,919.72"
"MDLZ","Mondelez International Inc","26,362,561.00","0.32%","Common Stock","609207105","$1,610,225,225.88"
"WBD","Warner Bros Discovery Inc","51,859,372.00","0.32%","Common Stock","934423104","$1,598,824,438.76"
"ROST","Ross Stores Inc","6,625,851.00","0.31%","Common Stock","778296103","$1,540,576,616.01"
"ORLY","O'Reilly Automotive Inc","16,709,344.00","0.29%","Common Stock","67103H107","$1,433,995,902.08"
"ABNB","Airbnb Inc","8,665,527.00","0.28%","Common Stock","009066101","$1,402,168,923.87"
"MPWR","Monolithic Power Systems Inc","1,015,107.00","0.28%","Common Stock","609839105","$1,401,477,026.34"
"HON","Honeywell International Inc","6,546,481.00","0.28%","Common Stock","438516205","$1,386,871,999.85"
"AEP","American Electric Power Co Inc","11,244,687.00","0.27%","Common Stock","025537101","$1,352,398,505.49"
"ALAB","Astera Labs Inc","3,583,490.00","0.26%","Common Stock","04626A103","$1,302,455,275.40"
"TER","Teradyne Inc","3,229,374.00","0.26%","Common Stock","880770102","$1,287,519,120.06"
"MSTR","Strategy Inc","7,531,008.00","0.25%","Common Stock","594972408","$1,260,163,568.64"
"NXPI","NXP Semiconductors NV","5,208,774.00","0.25%","Common Stock","N6596X109","$1,237,448,439.18"
"PCAR","PACCAR Inc","10,872,453.00","0.25%","Common Stock","693718108","$1,238,372,396.70"
"FAST","Fastenal Co","23,703,092.00","0.24%","Common Stock","311900104","$1,187,050,847.36"
"BKR","Baker Hughes Co","20,504,930.00","0.24%","Common Stock","05722G100","$1,174,112,291.80"
"NBIS","Nebius Group NV","4,924,309.00","0.23%","Common Stock","N97284108","$1,162,727,841.08"
"PDD","PDD Holdings Inc","13,796,498.00","0.22%","American Depository Receipt","722304102","$1,108,548,614.30"
"HONA","Honeywell Aerospace Inc","6,544,315.00","0.22%","Common Stock","43849R105","$1,094,994,785.80"
"FANG","Diamondback Energy Inc","5,784,060.00","0.21%","Common Stock","25278X109","$1,067,159,070"
"USD","CASH & EQUIVALENTS","995,245,012.78","0.20%","Currency","CASHUSD00","$995,245,012.78"
"ADSK","Autodesk Inc","4,315,690.00","0.19%","Common Stock","052769106","$947,811,837.80"
"XEL","Xcel Energy Inc","12,898,136.00","0.19%","Common Stock","98389B100","$929,439,680.16"
