Ticker,Company,Share/ Par,% TNA,Class of shares,CUSIP,Market value
"NVDA","NVIDIA Corp","186,789,290.00","8.85%","Common Stock","67066G104","$43,028,780,844.40"
"AAPL","Apple Inc","113,365,762.00","7.46%","Common Stock","037833100","$36,273,642,867.14"
"MSFT","Microsoft Corp","57,335,117.00","5.91%","Common Stock","594918104","$28,650,357,964.90"
"MU","Micron Technology Inc","24,030,062.00","5.03%","Common Stock","595112103","$24,428,720,728.58"
"AMZN","Amazon.com Inc","83,029,451.00","4.42%","Common Stock","023135106","$21,463,943,378.01"
"AMD","Advanced Micro Devices Inc","34,745,689.00","3.41%","Common Stock","007903107","$16,593,498,695.73"
"GOOGL","Alphabet Inc","44,952,807.00","3.13%","Common Stock","02079K305","$15,214,727,057.22"
"GOOG","Alphabet Inc","42,112,432.00","2.91%","Common Stock","02079K107","$14,120,719,573.92"
"META","Meta Platforms Inc","22,856,906.00","2.90%","Common Stock","30303M102","$14,097,453,913.62"
"TSLA","Tesla Inc","38,557,917.00","2.81%","Common Stock","88160R101","$13,652,587,251.36"
"AVGO","Broadcom Inc","36,595,602.00","2.69%","Common Stock","11135F101","$13,097,382,977.79"
"WMT","Walmart Inc","103,945,882.00","2.30%","Common Stock","931142103","$11,136,761,797.48"
"INTC","Intel Corp","107,095,884.00","2.11%","Common Stock","458140100","$10,259,785,687.20"
"CSCO","Cisco Systems Inc","83,986,606.00","1.89%","Common Stock","17275R102","$9,171,337,375.20"
"COST","Costco Wholesale Corp","9,453,605.00","1.78%","Common Stock","22160K105","$8,657,044,242.70"
"PLTR","Palantir Technologies Inc","48,925,829.00","1.75%","Common Stock","69608A108","$8,529,239,769.57"
"LRCX","Lam Research Corp","26,647,763.00","1.69%","Common Stock","512807306","$8,198,184,286.95"
"AMAT","Applied Materials Inc","16,917,999.00","1.58%","Common Stock","038222105","$7,692,783,325.29"
"NFLX","Netflix Inc","89,727,130.00","1.44%","Common Stock","64110L106","$7,021,147,922.50"
"SPCX","Space Exploration Technologies Corp","40,842,524.00","1.24%","Common Stock","84615Q103","$6,042,651,425.80"
"PANW","Palo Alto Networks Inc","17,387,546.00","1.19%","Common Stock","697435105","$5,794,573,579.96"
"SNDK","Sandisk Corp","3,156,421.00","1.13%","Common Stock","80004C200","$5,492,172,540"
"KLAC","KLA Corp","27,835,802.00","1.06%","Common Stock","482480100","$5,166,324,851.20"
"AMGN","Amgen Inc","11,500,571.00","1.04%","Common Stock","031162100","$5,028,394,658.33"
"TXN","Texas Instruments Inc","19,392,898.00","1.03%","Common Stock","882508104","$5,011,900,559.12"
"LIN","Linde PLC","9,852,283.00","0.97%","Common Stock","G54950103","$4,705,154,792.31"
"CRWD","Crowdstrike Holdings Inc","21,698,292.00","0.95%","Common Stock","22788C105","$4,623,906,025.20"
"TMUS","T-Mobile US Inc","23,059,572.00","0.87%","Common Stock","872590104","$4,185,773,509.44"
"MRVL","Marvell Technology Inc","18,641,157.00","0.86%","Common Stock","573874104","$4,167,230,647.35"
"STX","Seagate Technology Holdings PLC","4,778,160.00","0.83%","Common Stock","G7997R103","$4,057,995,724.80"
"PEP","PepsiCo Inc","29,123,000.00","0.83%","Common Stock","713448108","$4,008,198,490"
"GILD","Gilead Sciences Inc","26,456,278.00","0.82%","Common Stock","375558103","$3,994,765,696.61"
"QCOM","QUALCOMM Inc","22,459,934.00","0.78%","Common Stock","747525103","$3,789,889,263.16"
"ADI","Analog Devices Inc","10,379,266.00","0.78%","Common Stock","032654105","$3,759,889,108.50"
"SHOP","Shopify Inc","25,987,894.00","0.78%","Common Stock","82509L107","$3,770,583,540.46"
"WDC","Western Digital Corp","7,344,792.00","0.71%","Common Stock","958102105","$3,433,396,468.32"
"ASML","ASML Holding NV","1,952,837.00","0.69%","American Depository Receipt - NY","N07059210","$3,348,881,114.56"
"BKNG","Booking Holdings Inc","16,512,270.00","0.66%","Common Stock","09857L108","$3,191,656,668.30"
"VRTX","Vertex Pharmaceuticals Inc","5,408,445.00","0.61%","Common Stock","92532F100","$2,953,659,983.40"
"ISRG","Intuitive Surgical Inc","7,547,013.00","0.57%","Common Stock","46120E602","$2,767,489,667.10"
"SBUX","Starbucks Corp","24,286,095.00","0.52%","Common Stock","855244109","$2,537,168,344.65"
"FTNT","Fortinet Inc","15,611,236.00","0.50%","Common Stock","34959E109","$2,439,880,074.44"
"ADP","Automatic Data Processing Inc","8,518,108.00","0.49%","Common Stock","053015103","$2,364,797,142.96"
"CEG","Constellation Energy Corp","7,696,159.00","0.47%","Common Stock","21037T109","$2,300,843,694.64"
"ADBE","Adobe Inc","8,613,295.00","0.47%","Common Stock","00724F101","$2,295,529,250.45"
"ARM","ARM Holdings PLC","9,034,681.00","0.47%","American Depository Receipt","042068205","$2,277,552,733.29"
"MELI","MercadoLibre Inc","1,080,370.00","0.44%","Common Stock","58733R102","$2,137,360,793.20"
"APP","AppLovin Corp","6,514,520.00","0.43%","Common Stock","03831W108","$2,088,294,531.20"
"CMCSA","Comcast Corp","75,915,494.00","0.41%","Common Stock","20030N101","$2,011,001,436.06"
"CSX","CSX Corp","39,593,061.00","0.40%","Common Stock","126408103","$1,956,293,144.01"
"INTU","Intuit Inc","5,828,535.00","0.40%","Common Stock","461202103","$1,939,153,594.50"
"MAR","Marriott International Inc/MD","5,618,635.00","0.39%","Common Stock","571903202","$1,890,726,863.85"
"DASH","DoorDash Inc","8,764,685.00","0.38%","Common Stock","25809K105","$1,855,746,755.05"
"MNST","Monster Beverage Corp","41,678,659.00","0.38%","Common Stock","61174X109","$1,826,358,837.38"
"REGN","Regeneron Pharmaceuticals Inc","2,195,226.00","0.37%","Common Stock","75886F107","$1,817,032,464.72"
"CDNS","Cadence Design Systems Inc","5,877,056.00","0.35%","Common Stock","127387108","$1,720,214,291.20"
"CTAS","Cintas Corp","8,525,691.00","0.35%","Common Stock","172908105","$1,709,145,274.77"
"MDLZ","Mondelez International Inc","27,353,759.00","0.34%","Common Stock","609207105","$1,676,238,351.52"
"ABNB","Airbnb Inc","8,906,017.00","0.33%","Common Stock","009066101","$1,620,360,732.98"
"SNPS","Synopsys Inc","4,080,404.00","0.33%","Common Stock","871607107","$1,607,026,311.36"
"ROST","Ross Stores Inc","6,864,303.00","0.33%","Common Stock","778296103","$1,583,526,059.07"
"ORLY","O'Reilly Automotive Inc","17,659,167.00","0.32%","Common Stock","67103H107","$1,552,064,187.63"
"WBD","Warner Bros Discovery Inc","53,421,890.00","0.31%","Common Stock","934423104","$1,509,168,392.50"
"DDOG","Datadog Inc","7,049,175.00","0.31%","Common Stock","23804L103","$1,500,980,832.75"
"LITE","Lumentum Holdings Inc","1,657,817.00","0.30%","Common Stock","55024U109","$1,460,959,520.34"
"AEP","American Electric Power Co Inc","11,593,739.00","0.30%","Common Stock","025537101","$1,443,420,505.50"
"HON","Honeywell International Inc","6,751,403.00","0.29%","Common Stock","438516205","$1,415,161,582.83"
"PCAR","PACCAR Inc","11,214,049.00","0.29%","Common Stock","693718108","$1,398,391,910.30"
"BKR","Baker Hughes Co","21,138,948.00","0.28%","Common Stock","05722G100","$1,342,323,198"
"MPWR","Monolithic Power Systems Inc","1,047,053.00","0.26%","Common Stock","609839105","$1,281,446,284.58"
"NXPI","NXP Semiconductors NV","5,379,819.00","0.25%","Common Stock","N6596X109","$1,225,711,061.87"
"FAST","Fastenal Co","24,462,813.00","0.25%","Common Stock","311900104","$1,213,355,524.80"
"FANG","Diamondback Energy Inc","5,994,156.00","0.25%","Common Stock","25278X109","$1,194,155,758.32"
"TER","Teradyne Inc","3,335,679.00","0.25%","Common Stock","880770102","$1,190,937,473.37"
"PDD","PDD Holdings Inc","14,232,162.00","0.24%","American Depository Receipt","722304102","$1,170,026,038.02"
"ALAB","Astera Labs Inc","3,652,553.00","0.23%","Common Stock","04626A103","$1,133,752,451.20"
"HONA","Honeywell Aerospace Inc","6,751,034.00","0.22%","Common Stock","43849R105","$1,086,983,984.34"
"NBIS","Nebius Group NV","4,696,537.00","0.22%","Common Stock","N97284108","$1,063,249,011.43"
"PYPL","PayPal Holdings Inc","18,796,634.00","0.21%","Common Stock","70450Y103","$1,033,063,004.64"
"XEL","Xcel Energy Inc","13,302,725.00","0.21%","Common Stock","98389B100","$1,007,282,337"
"MSTR","Strategy Inc","7,049,593.00","0.21%","Common Stock","594972408","$1,006,681,880.40"
"CCEP","Coca-Cola Europacific Partners PLC","9,501,249.00","0.21%","Common Stock","G25839104","$1,004,852,094.24"
"ADSK","Autodesk Inc","4,496,253.00","0.20%","Common Stock","052769106","$979,733,528.70"
"EXC","Exelon Corp","21,803,178.00","0.20%","Common Stock","30161N101","$951,490,687.92"
"KDP","Keurig Dr Pepper Inc","28,992,163.00","0.19%","Common Stock","49271V100","$944,854,592.17"
"PAYX","Paychex Inc","7,634,848.00","0.19%","Common Stock","704326107","$929,237,350.08"
"IDXX","IDEXX Laboratories Inc","1,680,962.00","0.19%","Common Stock","45168D104","$899,953,435.56"
"FER","Ferrovial NV","15,330,613.00","0.18%","Common Stock","N3168P101","$889,942,084.65"
"AXON","Axon Enterprise Inc","1,718,255.00","0.18%","Common Stock","05464C101","$886,052,555.85"
"ROP","Roper Technologies Inc","2,150,441.00","0.18%","Common Stock","776696106","$875,831,610.48"
